Width,Height,Label
0.678,0.3986013986013986,car
0.562,0.22144522144522144,fish
0.234,0.5151515151515151,house
0.652,0.7715617715617715,tree
0.46,0.27972027972027974,bicycle
0.568,0.710955710955711,guitar
0.296,0.44988344988344986,pencil
0.54,0.372960372960373,clock
0.228,0.1258741258741259,car
0.27,0.18414918414918416,fish
0.28,0.2913752913752914,house
0.248,0.43123543123543123,tree
0.228,0.1888111888111888,bicycle
0.292,0.49417249417249415,guitar
0.06,0.5034965034965035,pencil
0.162,0.17016317016317017,clock
0.482,0.4965034965034965,car
0.684,0.358974358974359,fish
0.426,0.32167832167832167,house
0.466,0.5734265734265734,tree
0.428,0.3682983682983683,bicycle
0.484,0.30536130536130535,guitar
0.33,0.2680652680652681,pencil
0.38,0.5151515151515151,clock
0.554,0.34498834498834496,car
0.324,0.20279720279720279,fish
0.554,0.5011655011655012,house
0.706,0.8694638694638694,tree
0.478,0.42657342657342656,bicycle
0.53,0.6083916083916084,guitar
0.264,0.17482517482517482,pencil
0.358,0.4195804195804196,clock
0.45,0.289044289044289,car
0.434,0.20512820512820512,fish
0.346,0.5174825174825175,house
0.36,0.5571095571095571,tree
0.37,0.24242424242424243,bicycle
0.236,0.5524475524475524,guitar
0.352,0.331002331002331,pencil
0.302,0.358974358974359,clock
0.446,0.32867132867132864,car
0.446,0.7272727272727273,fish
0.384,0.675990675990676,house
0.592,0.7505827505827506,tree
0.426,0.4172494172494173,bicycle
0.396,0.5990675990675991,guitar
0.406,0.5198135198135199,pencil
0.38,0.46386946386946387,clock
0.446,0.23776223776223776,car
0.406,0.14685314685314685,fish
0.314,0.3706293706293706,house
0.476,0.5967365967365967,tree
0.532,0.4172494172494173,bicycle
0.576,0.18181818181818182,guitar
0.028,0.5594405594405595,pencil
0.37,0.3939393939393939,clock
0.534,0.3916083916083916,car
0.516,0.3916083916083916,fish
0.446,0.5081585081585082,house
0.506,0.5128205128205128,tree
0.39,0.317016317016317,bicycle
0.474,0.5524475524475524,guitar
0.238,0.3962703962703963,pencil
0.25,0.2913752913752914,clock
0.756,0.6480186480186481,car
0.584,0.44988344988344986,fish
0.656,0.6480186480186481,house
0.538,0.6806526806526807,tree
0.536,0.48951048951048953,bicycle
0.73,0.42424242424242425,guitar
0.458,0.5337995337995338,pencil
0.418,0.3986013986013986,clock
0.392,0.2634032634032634,car
0.482,0.17016317016317017,fish
0.426,0.49184149184149184,house
0.594,0.6713286713286714,tree
0.358,0.2331002331002331,bicycle
0.428,0.6107226107226107,guitar
0.28,0.41025641025641024,pencil
0.536,0.3146853146853147,clock
0.55,0.17249417249417248,car
0.528,0.3613053613053613,fish
0.34,0.3706293706293706,house
0.542,0.7435897435897436,tree
0.602,0.5268065268065268,bicycle
0.66,0.8041958041958042,guitar
0.382,0.5990675990675991,pencil
0.49,0.6456876456876457,clock
0.616,0.34032634032634035,car
0.416,0.30536130536130535,fish
0.308,0.47785547785547783,house
0.458,0.6573426573426573,tree
0.564,0.40326340326340326,bicycle
0.488,0.703962703962704,guitar
0.462,0.5897435897435898,pencil
0.47,0.5244755244755245,clock
0.64,0.3986013986013986,car
0.412,0.24475524475524477,fish
0.448,0.5524475524475524,house
0.518,0.7202797202797203,tree
0.472,0.351981351981352,bicycle
0.604,0.8065268065268065,guitar
0.194,0.6480186480186481,pencil
0.438,0.5104895104895105,clock
0.62,0.23776223776223776,car
0.424,0.18181818181818182,fish
0.44,0.5104895104895105,house
0.288,0.36596736596736595,tree
0.356,0.013986013986013986,bicycle
0.258,0.6713286713286714,guitar
0.418,0.10256410256410256,pencil
0.474,0.4592074592074592,clock
0.548,0.22377622377622378,car
0.462,0.09557109557109557,fish
0.338,0.31934731934731936,house
0.422,0.6386946386946387,tree
0.458,0.20046620046620048,bicycle
0.352,0.4428904428904429,guitar
0.278,0.45454545454545453,pencil
0.32,0.36363636363636365,clock
0.594,0.2261072261072261,car
0.478,0.27972027972027974,fish
0.496,0.40093240093240096,house
0.4,0.4988344988344988,tree
0.338,0.2727272727272727,bicycle
0.348,0.3962703962703963,guitar
0.248,0.3916083916083916,pencil
0.238,0.30303030303030304,clock
0.676,0.2680652680652681,car
0.456,0.4405594405594406,fish
0.404,0.5244755244755245,house
0.578,0.7272727272727273,tree
0.364,0.22377622377622378,bicycle
0.202,0.7296037296037297,guitar
0.248,0.372960372960373,pencil
0.428,0.31934731934731936,clock
0.55,0.23543123543123542,car
0.466,0.36363636363636365,fish
0.348,0.5407925407925408,house
0.428,0.5454545454545454,tree
0.422,0.2867132867132867,bicycle
0.37,0.7832167832167832,guitar
0.254,0.6736596736596736,pencil
0.29,0.27505827505827507,clock
0.524,0.1794871794871795,car
0.17,0.11188811188811189,fish
0.264,0.41025641025641024,house
0.352,0.585081585081585,tree
0.374,0.23776223776223776,bicycle
0.336,0.3962703962703963,guitar
0.532,0.11421911421911422,pencil
0.392,0.40559440559440557,clock
0.586,0.3146853146853147,car
0.512,0.18414918414918416,fish
0.366,0.337995337995338,house
0.41,0.48951048951048953,tree
0.4,0.3076923076923077,bicycle
0.588,0.20046620046620048,guitar
0.22,0.49184149184149184,pencil
0.262,0.34498834498834496,clock
0.568,0.3356643356643357,car
0.408,0.2400932400932401,fish
0.44,0.7296037296037297,house
0.48,0.7622377622377622,tree
0.44,0.2400932400932401,bicycle
0.318,0.7622377622377622,guitar
0.118,0.703962703962704,pencil
0.446,0.46386946386946387,clock
0.57,0.2703962703962704,car
0.396,0.21678321678321677,fish
0.26,0.3473193473193473,house
0.302,0.5151515151515151,tree
0.29,0.2564102564102564,bicycle
0.562,0.16783216783216784,guitar
0.318,0.5827505827505828,pencil
0.32,0.44755244755244755,clock
0.578,0.351981351981352,car
0.308,0.14918414918414918,fish
0.254,0.3776223776223776,house
0.212,0.34032634032634035,tree
0.326,0.32634032634032634,bicycle
0.296,0.5128205128205128,guitar
0.228,0.5198135198135199,pencil
0.352,0.3962703962703963,clock
0.646,0.36596736596736595,car
0.464,0.23076923076923078,fish
0.512,0.7738927738927739,house
0.54,0.7296037296037297,tree
0.37,0.2913752913752914,bicycle
0.208,0.627039627039627,guitar
0.238,0.3146853146853147,pencil
0.608,0.7062937062937062,clock
0.456,0.18181818181818182,car
0.418,0.1561771561771562,fish
0.284,0.37995337995337997,house
0.474,0.6410256410256411,tree
0.534,0.32634032634032634,bicycle
0.592,0.24242424242424243,guitar
0.078,0.45454545454545453,pencil
0.274,0.28205128205128205,clock
0.448,0.2494172494172494,car
0.56,0.46153846153846156,fish
0.46,0.5571095571095571,house
0.504,0.5990675990675991,tree
0.446,0.38694638694638694,bicycle
0.62,0.5337995337995338,guitar
0.372,0.5104895104895105,pencil
0.178,0.6993006993006993,clock
0.478,0.17016317016317017,car
0.22,0.13752913752913754,fish
0.374,0.4195804195804196,house
0.278,0.6456876456876457,tree
0.262,0.20046620046620048,bicycle
0.612,0.13053613053613053,guitar
0.524,0.06293706293706294,pencil
0.386,0.34032634032634035,clock
0.438,0.2400932400932401,car
0.482,0.2773892773892774,fish
0.282,0.4289044289044289,house
0.414,0.6363636363636364,tree
0.404,0.40326340326340326,bicycle
0.514,0.2564102564102564,guitar
0.52,0.24475524475524477,pencil
0.474,0.44988344988344986,clock
0.636,0.37995337995337997,car
0.436,0.44522144522144524,fish
0.432,0.4988344988344988,house
0.384,0.6293706293706294,tree
0.47,0.46153846153846156,bicycle
0.432,0.5920745920745921,guitar
0.336,0.5128205128205128,pencil
0.5,0.6107226107226107,clock
0.56,0.34032634032634035,car
0.616,0.32867132867132864,fish
0.434,0.5034965034965035,house
0.392,0.62004662004662,tree
0.574,0.3776223776223776,bicycle
0.452,0.5757575757575758,guitar
0.324,0.40559440559440557,pencil
0.304,0.44755244755244755,clock
0.642,0.46853146853146854,car
0.474,0.18181818181818182,fish
0.616,0.17016317016317017,house
0.51,0.6899766899766899,tree
0.564,0.5547785547785548,bicycle
0.614,0.29603729603729606,guitar
0.058,0.4731934731934732,pencil
0.37,0.4592074592074592,clock
0.484,0.28438228438228436,car
0.36,0.2517482517482518,fish
0.428,0.5337995337995338,house
0.562,0.8461538461538461,tree
0.536,0.43356643356643354,bicycle
0.478,0.6993006993006993,guitar
0.302,0.5477855477855478,pencil
0.296,0.34498834498834496,clock
0.578,0.2564102564102564,car
0.092,0.4405594405594406,fish
0.676,0.7435897435897436,house
0.358,0.6946386946386947,tree
0.388,0.28205128205128205,bicycle
0.48,0.15151515151515152,guitar
0.026,0.6643356643356644,pencil
0.404,0.42424242424242425,clock
0.646,0.2680652680652681,car
0.56,0.44988344988344986,fish
0.758,0.6643356643356644,house
0.704,0.8158508158508159,tree
0.526,0.675990675990676,bicycle
0.632,0.7086247086247086,guitar
0.464,0.7132867132867133,pencil
0.518,0.5571095571095571,clock
0.47,0.24708624708624707,car
0.678,0.5407925407925408,fish
0.644,0.20279720279720279,house
0.612,0.20279720279720279,tree
0.706,0.20745920745920746,bicycle
0.734,0.4731934731934732,guitar
0.668,0.2097902097902098,pencil
0.588,0.20745920745920746,clock
0.644,0.16317016317016317,car
0.394,0.055944055944055944,fish
0.226,0.05827505827505827,house
0.27,0.24475524475524477,tree
0.36,0.21678321678321677,bicycle
0.246,0.10955710955710955,guitar
0.334,0.10722610722610723,pencil
0.268,0.21678321678321677,clock
0.598,0.23776223776223776,car
0.582,0.2097902097902098,fish
0.574,0.3356643356643357,house
0.434,0.48484848484848486,tree
0.502,0.34265734265734266,bicycle
0.368,0.6713286713286714,guitar
0.47,0.44988344988344986,pencil
0.506,0.4988344988344988,clock
0.38,0.24475524475524477,car
0.318,0.3682983682983683,fish
0.558,0.351981351981352,house
0.302,0.47086247086247085,tree
0.462,0.40559440559440557,bicycle
0.352,0.4149184149184149,guitar
0.118,0.1561771561771562,pencil
0.468,0.6410256410256411,clock
0.324,0.13053613053613053,car
0.28,0.1794871794871795,fish
0.378,0.38461538461538464,house
0.446,0.4825174825174825,tree
0.436,0.19347319347319347,bicycle
0.432,0.20046620046620048,guitar
0.108,0.34498834498834496,pencil
0.602,0.46153846153846156,clock
0.472,0.15384615384615385,car
0.36,0.13752913752913754,fish
0.21,0.36596736596736595,house
0.272,0.331002331002331,tree
0.19,0.13986013986013987,bicycle
0.326,0.38927738927738925,guitar
0.24,0.3613053613053613,pencil
0.2,0.2773892773892774,clock
0.746,0.8321678321678322,car
0.502,0.4522144522144522,fish
0.706,0.8787878787878788,house
0.736,0.9230769230769231,tree
0.582,0.7132867132867133,bicycle
0.652,0.5571095571095571,guitar
0.506,0.6526806526806527,pencil
0.454,0.5617715617715617,clock
0.358,0.22843822843822845,car
0.46,0.15151515151515152,fish
0.518,0.2703962703962704,house
0.402,0.6177156177156177,tree
0.36,0.358974358974359,bicycle
0.386,0.3146853146853147,guitar
0.282,0.3752913752913753,pencil
0.138,0.17016317016317017,clock
0.582,0.6596736596736597,car
-0.024,0.1585081585081585,fish
0.006,0.22377622377622378,house
0.14,0.3006993006993007,tree
0.176,0.331002331002331,bicycle
0.176,0.2331002331002331,guitar
0.112,0.24242424242424243,pencil
0.076,0.18181818181818182,clock
0.584,0.2564102564102564,car
0.444,0.20279720279720279,fish
0.308,0.4988344988344988,house
0.536,0.5944055944055944,tree
0.416,0.29836829836829837,bicycle
0.41,0.5104895104895105,guitar
0.52,0.5757575757575758,pencil
0.344,0.34265734265734266,clock
0.32,0.2494172494172494,car
0.264,0.2261072261072261,fish
0.326,0.4731934731934732,house
0.376,0.7855477855477856,tree
0.458,0.32167832167832167,bicycle
0.21,0.30303030303030304,guitar
0.044,0.5104895104895105,pencil
0.318,0.358974358974359,clock
0.704,0.6853146853146853,car
0.588,0.5034965034965035,fish
0.272,0.20279720279720279,house
0.4,0.14219114219114218,tree
0.506,0.4289044289044289,bicycle
0.598,0.5990675990675991,guitar
0.702,0.8065268065268065,pencil
0.564,0.6806526806526807,clock
0.4,0.3706293706293706,car
0.488,0.30536130536130535,fish
0.426,0.4568764568764569,house
0.756,0.8764568764568764,tree
0.584,0.5104895104895105,bicycle
0.652,0.2703962703962704,guitar
0.34,0.36363636363636365,pencil
0.218,0.2400932400932401,clock
0.37,0.2331002331002331,car
0.484,0.331002331002331,fish
0.528,0.44755244755244755,house
0.312,0.5664335664335665,tree
0.294,0.18181818181818182,bicycle
0.596,0.21445221445221446,guitar
0.014,0.4988344988344988,pencil
0.446,0.46153846153846156,clock
0.694,0.5128205128205128,car
0.558,0.21678321678321677,fish
0.44,0.5081585081585082,house
0.248,0.5641025641025641,tree
0.546,0.41025641025641024,bicycle
0.246,0.6503496503496503,guitar
0.048,0.4428904428904429,pencil
0.412,0.4522144522144522,clock
0.618,0.31934731934731936,car
0.2,0.07459207459207459,fish
0.282,0.3916083916083916,house
0.502,0.6013986013986014,tree
0.494,0.3543123543123543,bicycle
0.298,0.6480186480186481,guitar
0.05,0.6013986013986014,pencil
0.324,0.37995337995337997,clock
0.506,0.3356643356643357,car
0.516,0.3146853146853147,fish
0.762,0.7645687645687645,house
0.616,0.8135198135198135,tree
0.486,0.351981351981352,bicycle
0.504,0.8321678321678322,guitar
0.274,0.3123543123543124,pencil
0.498,0.6083916083916084,clock
0.358,0.17249417249417248,car
0.286,0.1585081585081585,fish
0.354,0.4755244755244755,house
0.338,0.5664335664335665,tree
0.404,0.28438228438228436,bicycle
0.416,0.42657342657342656,guitar
0.372,0.42424242424242425,pencil
0.324,0.08158508158508158,clock
0.666,0.30303030303030304,car
0.214,0.5501165501165501,fish
0.468,0.5804195804195804,house
0.374,0.6666666666666666,tree
0.458,0.2703962703962704,bicycle
0.35,0.7645687645687645,guitar
0.07,0.4825174825174825,pencil
0.474,0.22843822843822845,clock
0.626,0.3682983682983683,car
0.5,0.27505827505827507,fish
0.462,0.7435897435897436,house
0.65,0.8251748251748252,tree
0.588,0.5314685314685315,bicycle
0.726,0.752913752913753,guitar
0.108,0.7389277389277389,pencil
0.68,0.6946386946386947,clock
0.636,0.2937062937062937,car
0.54,0.2517482517482518,fish
0.576,0.38927738927738925,house
0.448,0.7412587412587412,tree
0.586,0.32634032634032634,bicycle
0.722,0.7202797202797203,guitar
0.51,0.3146853146853147,pencil
0.476,0.5128205128205128,clock
0.472,0.31934731934731936,car
0.254,0.5291375291375291,fish
0.618,0.5034965034965035,house
0.522,0.7156177156177156,tree
0.416,0.372960372960373,bicycle
0.372,0.7132867132867133,guitar
0.342,0.6526806526806527,pencil
0.352,0.4965034965034965,clock
0.734,0.32634032634032634,car
0.5,0.28205128205128205,fish
0.522,0.6899766899766899,house
0.76,0.8251748251748252,tree
0.574,0.29603729603729606,bicycle
0.48,0.7505827505827506,guitar
0.396,0.627039627039627,pencil
0.686,0.7202797202797203,clock
0.494,0.1655011655011655,car
0.534,0.3473193473193473,fish
0.244,0.3146853146853147,house
0.398,0.48951048951048953,tree
0.552,0.27972027972027974,bicycle
0.37,0.578088578088578,guitar
0.386,0.5268065268065268,pencil
0.53,0.3613053613053613,clock
0.512,0.3076923076923077,car
0.36,0.5384615384615384,fish
0.372,0.42657342657342656,house
0.454,0.8135198135198135,tree
0.508,0.358974358974359,bicycle
0.348,0.6596736596736597,guitar
0.166,0.5594405594405595,pencil
0.392,0.4172494172494173,clock
0.58,0.3473193473193473,car
0.568,0.3006993006993007,fish
0.74,0.6736596736596736,house
0.3,0.5804195804195804,tree
0.412,0.2517482517482518,bicycle
0.24,0.752913752913753,guitar
0.362,0.5198135198135199,pencil
0.368,0.3706293706293706,clock
0.562,0.23076923076923078,car
0.478,0.2097902097902098,fish
0.534,0.27505827505827507,house
0.462,0.4662004662004662,tree
0.402,0.27972027972027974,bicycle
0.444,0.7902097902097902,guitar
0.008,0.38461538461538464,pencil
0.25,0.2680652680652681,clock
0.58,0.16783216783216784,car
0.51,0.20512820512820512,fish
0.606,0.4662004662004662,house
0.572,0.745920745920746,tree
0.486,0.31002331002331,bicycle
0.324,0.7995337995337995,guitar
0.426,0.2494172494172494,pencil
0.328,0.38461538461538464,clock
0.648,0.32634032634032634,car
0.682,0.2680652680652681,fish
0.626,0.585081585081585,house
0.5,0.6736596736596736,tree
0.702,0.5664335664335665,bicycle
0.722,0.25874125874125875,guitar
0.42,0.32867132867132864,pencil
0.41,0.42424242424242425,clock
0.598,0.3333333333333333,car
0.466,0.34498834498834496,fish
0.434,0.5011655011655012,house
0.346,0.47086247086247085,tree
0.332,0.2773892773892774,bicycle
0.314,0.7435897435897436,guitar
0.028,0.36363636363636365,pencil
0.348,0.32634032634032634,clock
0.628,0.24242424242424243,car
0.69,0.5058275058275058,fish
0.766,0.8414918414918415,house
0.714,0.8717948717948718,tree
0.466,0.3006993006993007,bicycle
0.768,0.6480186480186481,guitar
0.484,0.6993006993006993,pencil
0.444,0.7902097902097902,clock
0.45,0.06293706293706294,car
0.52,0.13986013986013987,fish
0.362,0.2494172494172494,house
0.526,0.7505827505827506,tree
0.38,0.2097902097902098,bicycle
0.652,0.6060606060606061,guitar
0.518,0.4592074592074592,pencil
0.272,0.2494172494172494,clock
0.67,0.372960372960373,car
0.448,0.2400932400932401,fish
0.572,0.47785547785547783,house
0.53,0.5641025641025641,tree
0.588,0.47086247086247085,bicycle
0.29,0.7062937062937062,guitar
0.082,0.42424242424242425,pencil
0.228,0.23076923076923078,clock
0.542,0.5081585081585082,car
0.53,0.26107226107226106,fish
0.314,0.5874125874125874,house
0.536,0.6596736596736597,tree
0.48,0.3543123543123543,bicycle
0.578,0.6153846153846154,guitar
0.408,0.6363636363636364,pencil
0.378,0.45454545454545453,clock
0.444,0.09557109557109557,car
0.524,0.09557109557109557,fish
0.242,0.3916083916083916,house
0.55,0.5314685314685315,tree
0.19,0.11888111888111888,bicycle
0.212,0.5361305361305362,guitar
-0.008,0.24242424242424243,pencil
0.242,0.2331002331002331,clock
0.538,0.36363636363636365,car
0.556,0.3006993006993007,fish
0.458,0.49417249417249415,house
0.368,0.6410256410256411,tree
0.452,0.37995337995337997,bicycle
0.538,0.26107226107226106,guitar
0.12,0.634032634032634,pencil
0.314,0.4662004662004662,clock
0.752,0.5431235431235432,car
0.61,0.3613053613053613,fish
0.642,0.5547785547785548,house
0.37,0.6643356643356644,tree
0.494,0.31934731934731936,bicycle
0.658,0.7668997668997669,guitar
0.526,0.703962703962704,pencil
0.304,0.2634032634032634,clock
0.454,0.2727272727272727,car
0.224,0.4172494172494173,fish
0.764,0.6317016317016317,house
0.74,0.5268065268065268,tree
0.474,0.2773892773892774,bicycle
0.658,0.6083916083916084,guitar
0.432,0.5617715617715617,pencil
0.402,0.5384615384615384,clock
0.568,0.2937062937062937,car
0.606,0.2191142191142191,fish
0.682,0.5874125874125874,house
0.472,0.6993006993006993,tree
0.192,0.17715617715617715,bicycle
0.65,0.26573426573426573,guitar
0.398,0.44755244755244755,pencil
0.476,0.16783216783216784,clock
0.648,0.20512820512820512,car
0.674,0.42424242424242425,fish
0.528,0.6573426573426573,house
0.54,0.6946386946386947,tree
0.536,0.4219114219114219,bicycle
0.636,0.7925407925407926,guitar
0.632,0.6899766899766899,pencil
0.434,0.4358974358974359,clock
0.612,0.4289044289044289,car
0.678,0.40326340326340326,fish
0.634,0.8787878787878788,house
0.996,1.0536130536130537,tree
0.56,0.3123543123543124,bicycle
0.654,0.6596736596736597,guitar
0.546,0.578088578088578,pencil
0.506,0.5221445221445221,clock
0.758,0.4172494172494173,car
0.632,0.3822843822843823,fish
0.254,0.6130536130536131,house
0.304,0.6013986013986014,tree
0.484,0.578088578088578,bicycle
0.516,0.662004662004662,guitar
0.444,0.6153846153846154,pencil
0.602,0.6153846153846154,clock
0.478,0.20279720279720279,car
0.328,0.2540792540792541,fish
0.244,0.44522144522144524,house
0.522,0.5897435897435898,tree
0.43,0.3986013986013986,bicycle
0.41,0.627039627039627,guitar
0.502,0.34032634032634035,pencil
0.266,0.36363636363636365,clock
0.348,0.2191142191142191,car
0.23,0.0979020979020979,fish
0.18,0.2494172494172494,house
0.292,0.46853146853146854,tree
0.34,0.28438228438228436,bicycle
0.418,0.4662004662004662,guitar
0.176,0.2937062937062937,pencil
0.23,0.24242424242424243,clock
0.374,0.20046620046620048,car
0.32,0.023310023310023312,fish
0.268,0.24242424242424243,house
0.18,0.3076923076923077,tree
0.266,0.1258741258741259,bicycle
0.232,0.13986013986013987,guitar
0.22,0.16783216783216784,pencil
0.186,0.30536130536130535,clock
0.236,0.09090909090909091,car
0.174,0.02564102564102564,fish
0.232,0.1794871794871795,house
0.19,0.24475524475524477,tree
0.45,0.30303030303030304,bicycle
0.314,0.2400932400932401,guitar
0.172,0.1958041958041958,pencil
0.134,0.12121212121212122,clock
0.514,0.32867132867132864,car
0.512,0.1655011655011655,fish
0.258,0.30536130536130535,house
0.388,0.585081585081585,tree
0.326,0.2727272727272727,bicycle
0.354,0.36363636363636365,guitar
0.34,0.4592074592074592,pencil
0.162,0.1351981351981352,clock
0.534,0.24708624708624707,car
0.284,0.10722610722610723,fish
0.436,0.3776223776223776,house
0.668,0.7296037296037297,tree
0.54,0.4172494172494173,bicycle
0.548,0.6643356643356644,guitar
0.43,0.5384615384615384,pencil
0.388,0.46386946386946387,clock
0.414,0.627039627039627,car
0.586,0.47785547785547783,fish
0.488,0.7226107226107226,house
0.496,0.8648018648018648,tree
0.538,0.46386946386946387,bicycle
0.574,0.6247086247086248,guitar
0.37,0.5524475524475524,pencil
0.308,0.6596736596736597,clock
0.656,0.48717948717948717,car
0.318,0.2867132867132867,fish
0.232,0.3543123543123543,house
0.222,0.6363636363636364,tree
0.288,1.048951048951049,bicycle
0.334,1.0675990675990676,guitar
0.416,1.0442890442890442,pencil
0.254,0.9417249417249417,clock
0.604,0.5174825174825175,car
0.516,0.6293706293706294,fish
0.638,0.5874125874125874,house
0.478,0.7972027972027972,tree
0.55,0.5128205128205128,bicycle
0.592,0.8041958041958042,guitar
0.332,0.710955710955711,pencil
0.478,0.662004662004662,clock
0.746,0.32867132867132864,car
0.594,0.2261072261072261,fish
0.366,0.30536130536130535,house
0.516,0.4965034965034965,tree
0.378,0.24708624708624707,bicycle
0.498,0.16783216783216784,guitar
0.054,0.5641025641025641,pencil
0.414,0.44755244755244755,clock
0.418,0.17016317016317017,car
0.382,0.20745920745920746,fish
0.214,0.4358974358974359,house
0.402,0.6433566433566433,tree
0.282,0.2494172494172494,bicycle
0.324,0.5617715617715617,guitar
0.358,0.35664335664335667,pencil
0.312,0.34265734265734266,clock
0.628,0.40792540792540793,car
0.578,0.4358974358974359,fish
0.576,0.38694638694638694,house
0.538,0.5641025641025641,tree
0.532,0.40093240093240096,bicycle
0.604,0.6247086247086248,guitar
0.49,0.5664335664335665,pencil
0.356,0.37995337995337997,clock
0.572,0.2937062937062937,car
0.536,0.2680652680652681,fish
0.282,0.5710955710955711,house
0.508,0.8648018648018648,tree
0.498,0.4965034965034965,bicycle
0.712,0.4172494172494173,guitar
0.404,0.49417249417249415,pencil
0.486,0.6456876456876457,clock
0.476,0.19813519813519814,car
0.48,0.40326340326340326,fish
0.34,0.5501165501165501,house
0.524,0.6130536130536131,tree
0.426,0.23543123543123542,bicycle
0.402,0.6247086247086248,guitar
0.432,0.02097902097902098,pencil
0.39,0.5174825174825175,clock
0.548,0.3076923076923077,car
0.428,0.19114219114219114,fish
0.302,0.5034965034965035,house
0.266,0.4988344988344988,tree
0.264,0.20279720279720279,bicycle
0.454,0.1561771561771562,guitar
0.024,0.5617715617715617,pencil
0.242,0.337995337995338,clock
0.468,0.23076923076923078,car
0.554,0.2867132867132867,fish
0.504,0.27505827505827507,house
0.462,0.5314685314685315,tree
0.396,0.22843822843822845,bicycle
0.5,0.4125874125874126,guitar
0.116,0.47785547785547783,pencil
0.316,0.30303030303030304,clock
0.582,0.1958041958041958,car
0.488,0.15384615384615385,fish
0.602,0.4405594405594406,house
0.598,0.696969696969697,tree
0.326,0.23776223776223776,bicycle
0.412,0.6130536130536131,guitar
0.174,0.48951048951048953,pencil
0.432,0.4522144522144522,clock
0.604,0.27505827505827507,car
0.38,0.1585081585081585,fish
0.206,0.5268065268065268,house
0.722,0.6993006993006993,tree
0.462,0.38694638694638694,bicycle
0.476,0.4382284382284382,guitar
0.006,0.337995337995338,pencil
0.166,0.20046620046620048,clock
0.576,0.351981351981352,car
0.458,0.43356643356643354,fish
0.252,0.3986013986013986,house
0.4,0.5477855477855478,tree
0.374,0.43356643356643354,bicycle
0.238,0.578088578088578,guitar
0.052,0.4219114219114219,pencil
0.282,0.43356643356643354,clock
0.658,0.3123543123543124,car
0.36,0.2097902097902098,fish
0.496,0.38694638694638694,house
0.316,0.4568764568764569,tree
0.44,0.317016317016317,bicycle
0.198,0.49184149184149184,guitar
0.086,0.4195804195804196,pencil
0.368,0.3146853146853147,clock
0.284,0.5058275058275058,car
0.436,0.22843822843822845,fish
0.38,0.5314685314685315,house
0.384,0.5431235431235432,tree
0.172,0.2703962703962704,bicycle
-0.024,-0.039627039627039624,guitar
0.042,0.17249417249417248,pencil
0.102,0.21212121212121213,clock
0.64,0.2494172494172494,car
0.436,0.16083916083916083,fish
0.608,0.37995337995337997,house
0.494,0.7785547785547785,tree
0.532,0.5034965034965035,bicycle
0.626,0.5244755244755245,guitar
0.06,0.5944055944055944,pencil
0.522,0.5594405594405595,clock
1.196,0.717948717948718,car
0.55,0.4405594405594406,fish
0.404,0.7086247086247086,house
0.6,0.745920745920746,tree
0.476,0.5477855477855478,bicycle
0.672,0.5314685314685315,guitar
0.708,0.4125874125874126,pencil
0.596,0.4801864801864802,clock
0.554,0.3916083916083916,car
0.352,0.3356643356643357,fish
0.472,0.6433566433566433,house
0.304,0.42657342657342656,tree
0.754,0.8508158508158508,bicycle
0.172,0.317016317016317,guitar
0.336,0.34032634032634035,pencil
0.286,0.32634032634032634,clock
0.658,0.42424242424242425,car
0.57,0.4522144522144522,fish
0.286,0.6736596736596736,house
0.376,0.7948717948717948,tree
0.514,0.5221445221445221,bicycle
0.612,0.662004662004662,guitar
0.602,0.49184149184149184,pencil
0.612,0.696969696969697,clock
0.502,0.20512820512820512,car
0.48,0.32167832167832167,fish
0.28,0.4358974358974359,house
0.276,0.3822843822843823,tree
0.306,0.21212121212121213,bicycle
0.19,0.5128205128205128,guitar
0.096,0.3916083916083916,pencil
0.184,0.19347319347319347,clock
0.45,0.6573426573426573,car
0.324,0.675990675990676,fish
0.394,0.6876456876456877,house
0.562,0.3473193473193473,tree
0.362,0.6806526806526807,bicycle
0.41,0.3613053613053613,guitar
0.498,0.7156177156177156,pencil
0.606,0.4731934731934732,clock
-0.026,-0.05128205128205128,car
0.49,0.1958041958041958,fish
0.272,0.358974358974359,house
0.25,0.46386946386946387,tree
0.268,0.14685314685314685,bicycle
0.578,0.3776223776223776,guitar
0.434,0.5384615384615384,pencil
0.342,0.3822843822843823,clock
0.476,0.3123543123543124,car
0.554,0.46153846153846156,fish
0.374,0.4568764568764569,house
0.256,0.4219114219114219,tree
0.258,0.4592074592074592,bicycle
0.192,0.2867132867132867,guitar
0.196,0.11421911421911422,pencil
0.354,0.44988344988344986,clock
0.672,0.35664335664335667,car
0.466,0.32167832167832167,fish
0.436,0.46153846153846156,house
0.394,0.5081585081585082,tree
0.518,0.4125874125874126,bicycle
0.314,0.6923076923076923,guitar
0.474,0.675990675990676,pencil
0.434,0.4988344988344988,clock
0.456,0.3146853146853147,car
0.276,0.13053613053613053,fish
0.484,0.49417249417249415,house
0.41,0.745920745920746,tree
0.45,0.4219114219114219,bicycle
0.392,0.5198135198135199,guitar
0.214,0.37995337995337997,pencil
0.222,0.21212121212121213,clock
0.528,0.23076923076923078,car
0.526,0.24475524475524477,fish
0.43,0.5268065268065268,house
0.466,0.6503496503496503,tree
0.45,0.2564102564102564,bicycle
0.544,0.26573426573426573,guitar
0.48,0.030303030303030304,pencil
0.426,0.40792540792540793,clock
