Width,Height,Elongation,Roundness,Complexity,Label
0.452,0.5472154963680388,0.00010352540780848873,0.9908909691097233,0.11768508904257195,clock
0.536,0.2469733656174334,0.1020657747318384,0.6394908329588131,0.1250122445781008,car
0.532,0.21307506053268765,0.12266991331197302,0.6278955725853197,0.19103500969770584,fish
0.414,0.585956416464891,0.014997171370215263,0.8027011176324943,0.14458397821444666,house
0.508,0.7046004842615012,0.011677443307830942,0.8869308607364444,0.0988578257547558,tree
0.342,0.3389830508474576,0.01119050235174356,0.9061085955326846,0.22749446545069843,bicycle
0.536,0.5883777239709443,0.1100399848586237,0.6638068183715797,0.18709715338048313,guitar
0.518,0.48668280871670705,0.21753285227795408,0.49047513323554426,0.14350645534157475,pencil
0.456,0.41404358353510895,0.020522638779811007,0.9469796490735748,0.10451971866857356,clock
0.522,0.21307506053268765,0.13160968321494038,0.6344334412631277,0.19268068099445565,car
0.352,0.2009685230024213,0.06460371800044658,0.7056278200228326,0.11537331269713771,fish
0.292,0.35108958837772397,0.001982322217173378,0.8428845749050987,0.1845894637854358,house
0.222,0.48668280871670705,0.058830976543199985,0.7622212345228403,0.05891111415865055,tree
0.38,0.29782082324455206,0.033299264229120946,0.832423239375248,0.1392747291499324,bicycle
0.424,0.4552058111380145,0.07400910269395407,0.7815287856402839,0.20504280704504046,guitar
0.408,0.4019370460048426,0.28603776579400875,0.3331815676496817,0.083498226985091,pencil
0.266,0.31234866828087166,0.001485142384908482,0.9723110473229758,0.10475481456810924,clock
0.458,0.5060532687651331,0.004056655090629904,0.8602020044657666,0.3639480438062026,car
0.57,0.5569007263922519,0.015107257890719377,0.9061716479031844,0.22861117097349293,fish
0.57,0.7602905569007264,0.008806976036440551,0.8454697147474581,0.22761201340046627,house
0.65,0.8716707021791767,0.019192640410501643,0.7769280880379537,0.27284838273612444,tree
0.628,0.6610169491525424,0.011093451318037998,0.8344080778208587,0.26242579785670905,bicycle
0.716,0.8910411622276029,0.14519046928501117,0.5372095002267164,0.18795917167878062,guitar
0.636,0.7675544794188862,0.4279409367034676,0.2325863493299344,0.14244852379366416,pencil
0.6,0.7772397094430993,0.007055631256451483,0.9553831225477666,0.2119781360813432,clock
0.666,0.46246973365617433,0.05106334840028044,0.8634332425260287,0.16815234214289912,car
0.384,0.24939467312348668,0.05409564596713495,0.7617695848097128,0.1251885665027526,fish
0.534,0.6174334140435835,0.0017532780788450122,0.8912109258906182,0.1806711987931744,house
0.478,0.6150121065375302,0.006158171504023501,0.9424017121383869,0.11029915953215916,tree
0.426,0.4188861985472155,0.008508609620901149,0.8548359108488661,0.13308387046215936,bicycle
0.498,0.559322033898305,0.09968171826004497,0.5873438206571516,0.1741276962560978,guitar
0.498,0.2009685230024213,0.29199903766115703,0.3681921181924717,0.1620398487549713,pencil
0.352,0.4116222760290557,0.033921171902800924,0.9266115437170284,0.107928609211841,clock
0.49,0.18159806295399517,0.1344593606449508,0.6059062240720677,0.202143290950767,car
0.456,0.1549636803874092,0.15345283620377959,0.5781097155346459,0.1683482553925122,fish
0.308,0.4067796610169492,0.00983638004575883,0.8833721615871869,0.18938933840095606,house
0.65,0.6368038740920097,0.01562960803511625,0.856262787402646,0.17785004799874615,tree
0.364,0.2033898305084746,0.07264898163083663,0.7740810272720312,0.31798679544697606,bicycle
0.122,0.5230024213075061,0.1757095013193779,0.48734703767757687,0.24620418078874673,guitar
0.044,0.6464891041162227,0.6057150874682031,0.1550623162759314,0.21303606762925376,pencil
0.404,0.45278450363196127,0.003033441465358739,0.9767580218866643,0.21601394902337245,clock
0.722,0.5084745762711864,0.049412235422179124,0.8255826225382473,0.19121133162235762,car
0.518,0.2784503631961259,0.07905082514345173,0.7281592189347155,0.1368062222048077,fish
0.62,0.48668280871670705,0.0394532799986839,0.8633173399437462,0.41002684011519697,house
0.318,0.6997578692493946,0.08614811834969431,0.7047407743917665,0.2836236114648434,tree
0.676,0.7723970944309927,0.004961818826566678,0.8223687452233205,0.48919538428383913,bicycle
0.31,0.5084745762711864,0.028870912192230043,0.8283649305766517,0.2722214603373626,guitar
0.324,0.3728813559322034,0.24796096766694056,0.4508397706556661,0.11668593146954528,pencil
0.498,0.7191283292978208,0.021075805595513756,0.8306980397428682,0.298591383735282,clock
0.346,0.4600484261501211,0.010103204598948283,0.8407085503896242,0.19734341633524674,car
0.6,0.16707021791767554,0.2444062375883653,0.4268545044406361,0.10324628254608859,fish
0.612,0.6271186440677966,0.012684359355670064,0.8665074177315115,0.19064318319847973,house
0.47,0.7409200968523002,0.024680841663558155,0.7895632770113489,0.10083654957584781,tree
0.494,0.4188861985472155,0.03539094563025974,0.8319966129651312,0.14875693043120505,bicycle
0.25,0.8208232445520581,0.12974218877779042,0.5815564912273281,0.21846286464353584,guitar
0.036,0.7070217917675545,0.6581006649662455,0.13785341667794473,0.04306173226495308,pencil
0.5,0.5980629539951574,0.0011974111047468765,0.9785210923134867,0.08947358109828968,clock
0.726,0.39951573849878935,0.08416496478713342,0.7524989031612129,0.207374174715436,car
0.378,0.3220338983050847,0.024360510082846315,0.8256036492960972,0.1653311913484709,fish
0.542,0.5835351089588378,0.006209202652614719,0.8735302790117606,0.21685637599670865,house
0.414,0.6416464891041163,0.04234647433989142,0.7901186702103455,0.20145759457712126,tree
0.304,0.3050847457627119,0.009418619916328277,0.9032503045656693,0.3627529729835629,bicycle
0.26,0.7094430992736077,0.10990997461963009,0.6442923584042523,0.35681680152028683,guitar
0.068,0.43341404358353514,0.4953248060124666,0.2069823190498242,0.07050917853574437,pencil
0.406,0.5544794188861986,0.011810081274530987,0.9522256014907603,0.23223556609133475,clock
0.692,0.5230024213075061,0.04295275449585955,0.8770043560447398,0.11770468036753326,car
0.644,0.32929782082324455,0.08964391877581347,0.7033551829806122,0.14828673863213368,fish
0.492,0.48426150121065376,0.014045742145750694,0.8787468434749748,0.17046411848833337,house
0.664,0.6610169491525424,0.014630322908914794,0.8412176090891823,0.19548224046392257,tree
0.494,0.3365617433414044,0.06086270178692263,0.7178175257053756,0.126364046000431,bicycle
0.542,0.7021791767554479,0.08188408704782611,0.7041141470508493,0.17224692905981231,guitar
0.392,0.423728813559322,0.3141998076129916,0.356752173804005,0.06533706874595929,pencil
0.262,0.24939467312348668,0.013271306410944457,0.9362793819046216,0.07350665125482436,clock
0.668,0.21307506053268765,0.17145093147112023,0.5104957633698811,0.2839762553141469,car
0.532,0.324455205811138,0.08278764087846938,0.6388102128262844,0.1689359951413514,fish
0.74,0.3389830508474576,0.11059169391544264,0.5819869249441372,0.18584330858295947,house
0.646,0.5060532687651331,0.030584798640269233,0.6174658551038322,0.10042513175166036,tree
0.59,0.4963680387409201,0.030670201565741198,0.8446509373820877,0.24324589071958935,bicycle
0.284,0.8353510895883777,0.10798364294376685,0.5786065415177206,0.2658346883999765,guitar
0.606,0.7433414043583535,0.6542285036790532,0.1385150587018699,0.11135709108006975,pencil
0.534,0.5690072639225182,0.00654057168600446,0.9835799009411134,0.1908978704229767,clock
0.394,0.27602905569007263,0.04983893725707765,0.7699734888510668,0.10943714123386164,car
0.514,0.4261501210653753,0.028708599501926124,0.8545978642733187,0.13388711478557294,fish
0.37,0.5375302663438256,0.016254991505097627,0.872851318420607,0.19371902121740495,house
0.38,0.5811138014527845,0.03806135657145228,0.8254674293301814,0.12093724898614894,tree
0.42,0.30024213075060535,0.047064340503977994,0.7956675884387052,0.13737437062868563,bicycle
0.602,0.4939467312348668,0.10134854878324427,0.6443351154280912,0.1384127108516349,guitar
0.354,0.559322033898305,0.31928218025742683,0.2740459254436506,0.0763669846991752,pencil
0.376,0.4939467312348668,0.008977648454462427,0.9727122107100307,0.11008365495758478,clock
0.454,0.14769975786924938,0.16115838514611308,0.5526035545686485,0.16997433536430068,car
0.36,0.29055690072639223,0.030297401404534616,0.8573177391105355,0.1541249534706032,fish
0.564,0.5423728813559322,0.016386384512185603,0.8732680236107783,0.2737299923593833,house
0.21,0.4915254237288136,0.07651613478519502,0.7400561770112067,0.12479674000352643,tree
0.49,0.3220338983050847,0.057840480878398735,0.8226945883953601,0.15651509511588269,bicycle
0.514,0.639225181598063,0.17471417340912312,0.3857644452750623,0.1450345786885567,guitar
0.574,0.14043583535108958,0.44836210426338124,0.2520379133683224,0.09539016123660443,pencil
0.316,0.4116222760290557,0.008694993855446368,0.9645841878931275,0.18893873792684598,clock
0.512,0.3728813559322034,0.05338979772540437,0.78404063042423,0.18451109848559058,car
0.39,0.21307506053268765,0.05868278935264649,0.6187337234452054,0.11842955939110163,fish
0.388,0.6707021791767555,0.034433112709144204,0.824334643103048,0.1268538291244637,tree
0.248,0.2639225181598063,0.004825929603979796,0.8274775014622744,0.12875418764571048,bicycle
0.538,0.5980629539951574,0.12038739932656088,0.6307204636431606,0.22102932821346707,guitar
0.07,0.6077481840193705,0.38534859581575426,0.26519194671699997,0.18715592735536704,pencil
0.478,0.5181598062953995,0.028602776103949464,0.9357521766493369,0.10918245400936466,clock
0.596,0.3704600484261501,0.0645646349025852,0.819874477327471,0.17461747938013047,car
0.562,0.27602905569007263,0.11759604194429273,0.6162081149180485,0.12185804125933036,fish
0.434,0.6731234866828087,0.024963629342280916,0.8652275943774274,0.07642575867405912,tree
0.456,0.4261501210653753,0.020088960657686627,0.8568678612659223,0.14452520423956272,bicycle
0.54,0.7554479418886199,0.14955030397161145,0.5697781245528375,0.19761769488470504,guitar
0.4,0.5375302663438256,0.468524353113851,0.20651788796735682,0.06553298199557236,pencil
0.468,0.6198547215496368,0.005461743149521685,0.9937609645970491,0.2376035891307329,clock
0.548,0.1937046004842615,0.14741872831826142,0.5872419485942686,0.2998844111827283,car
0.558,0.324455205811138,0.06120295675310037,0.5737950201026552,0.1655858785729679,fish
0.426,0.44794188861985473,0.007580290541484686,0.8067271037148155,0.16879885586662227,house
0.588,0.7239709443099274,0.004798201137429836,0.8531663494206707,0.22449699273161844,tree
0.574,0.3922518159806295,0.04624131730078283,0.6783696010759918,0.3350900221381972,bicycle
0.74,0.3099273607748184,0.12392411946643496,0.6023721858877288,0.3092882471641557,guitar
0.432,0.46246973365617433,0.3905789090656771,0.25741953604024453,0.1018944811237584,pencil
0.27,0.3171912832929782,0.0015820100357417308,0.9711708274640316,0.21879591716787805,clock
0.53,0.43825665859564167,0.03874138987832263,0.8904073927695131,0.13198675626432615,car
0.524,0.41404358353510895,0.034370589621445,0.7387702922799235,0.10330505652097251,fish
0.414,0.5932203389830508,0.07082218928135266,0.7801412807185295,0.1581607664126325,house
0.388,0.6246973365617433,0.03860053431848823,0.8307543304961258,0.11770468036753326,tree
0.528,0.6295399515738499,0.007480756615378712,0.6894512392281307,0.13420057598495386,bicycle
0.43,0.6707021791767555,0.12474774456789975,0.575481682305506,0.2015751425268891,guitar
0.358,0.4648910411622276,0.40052567296550856,0.2507692972740043,0.05726544286190075,pencil
0.322,0.3946731234866828,0.007059031906401369,0.9854105165324339,0.07932527476833258,clock
0.482,0.5254237288135594,0.0021079581704851903,0.891029339453556,0.13994083419861686,tree
0.51,0.35351089588377727,0.0499934622661682,0.8259067183770589,0.1669572713202594,bicycle
0.348,0.5278450363196125,0.03590533109040117,0.8661750760643829,0.2155829398742237,guitar
0.068,0.42857142857142855,0.2898992918612991,0.3721508652296841,0.13310346178712065,pencil
0.336,0.4019370460048426,0.0021637999583061615,0.9830639118343429,0.12391513038026762,clock
0.422,0.26634382566585957,0.05652924860543448,0.8161574285875298,0.21897223909252983,car
0.498,0.3196125907990315,0.07840838097102493,0.7711012497898987,0.2641498344533041,fish
0.542,0.7239709443099274,0.00819098848498495,0.870212985337707,0.1758125502027702,house
0.502,0.7167070217917676,0.022750214378683287,0.8131281982367432,0.2678525948709911,tree
0.36,0.28087167070217917,0.033407723710298334,0.8383353209346203,0.1670160452951433,bicycle
0.518,0.5932203389830508,0.13626472626120284,0.5624863357644928,0.09466528221303606,guitar
0.484,0.6949152542372882,0.8835884074067866,0.051334751756799295,0.055521814940344416,pencil
0.49,0.5811138014527845,0.0033733441143386856,0.9798208440033868,0.14489743941382754,clock
0.666,0.31476997578692495,0.10732189610839593,0.662912225962,0.11553004329682816,car
0.338,0.31476997578692495,0.050208532734836685,0.8487543288493051,0.06457300707246831,fish
0.47,0.5423728813559322,0.03380181786102583,0.6241334607421178,0.04792038085535725,house
0.49,0.711864406779661,0.006539376892901695,0.7106175212362547,0.08745567462727505,tree
0.442,0.5472154963680388,0.00403178928940085,0.873799286464694,0.10009207922731814,bicycle
0.538,0.6053268765133172,0.10058333073024696,0.6390123001364019,0.1389612679505515,guitar
0.186,0.31476997578692495,0.7934105543061726,0.06850523797138489,0.048684442528848224,pencil
0.418,0.29539951573849876,0.043932600532781634,0.8870981200001149,0.08389005348431715,clock
0.652,0.324455205811138,0.09630850578039545,0.7120581978154432,0.15040260172795486,car
0.622,0.3922518159806295,0.07071596576887447,0.727799708936362,0.1324373567384362,fish
0.49,0.6416464891041163,0.006539925087823289,0.8426842813757931,0.15038301040299357,house
0.582,0.7651331719128329,0.022637721117926016,0.8411630064486353,0.13996042552357815,tree
0.522,0.34382566585956414,0.056277532991408676,0.8088559088822466,0.140842035146837,bicycle
0.452,0.7772397094430993,0.09999756823361171,0.6525618143488083,0.10982896773308778,guitar
0.306,0.4576271186440678,0.24089152355094,0.41502844605672545,0.06596399114472112,pencil
0.344,0.3898305084745763,0.0053417416288023345,0.9806742101810026,0.07007816938659561,clock
0.242,0.17191283292978207,0.0398023671219473,0.8226432828517061,0.2917540113237858,car
0.346,0.21307506053268765,0.055187455611794015,0.69852672152481,0.147796955508101,fish
0.53,0.6537530266343826,0.02700801604228463,0.7577022073081565,0.26413024312834277,house
0.648,0.774818401937046,0.013348720863276662,0.8561726253851345,0.897047587328331,tree
0.446,0.31476997578692495,0.05434631051167758,0.7569342418694897,0.3241580628097878,bicycle
0.49,0.43341404358353514,0.11227225242839856,0.6638861811937525,0.24545971044021708,guitar
0.43,0.5399515738498789,0.5373876570620949,0.1732669311058468,0.06807985424054229,pencil
0.336,0.36077481840193704,0.009549150858769203,0.9773644363409197,0.124385322179339,clock
0.726,0.26150121065375304,0.16534709405638323,0.5562328333887205,0.21748329839547048,car
0.576,0.23486682808716708,0.14186842815806464,0.590841803143701,0.27102638951472285,fish
0.412,0.8062953995157385,0.043114925093634425,0.6295451041391168,0.17861410967223712,house
0.516,0.7966101694915254,0.02299962797747947,0.8643440821321645,0.07566169700056814,tree
0.598,0.44552058111380144,0.05274373018650162,0.825233021467062,0.21948161354152382,bicycle
0.544,0.16707021791767554,0.17105682771195643,0.5384004857224681,0.3243343847344396,guitar
0.15,0.711864406779661,0.21870112082942886,0.4190926483700933,0.16848539466724136,pencil
0.462,0.43341404358353514,0.01988019635741477,0.9690975696567374,0.1880963109535098,clock
0.41,0.6004842615012107,0.018015348069155373,0.8721296591730944,0.11541249534706031,car
0.574,0.6513317191283293,0.025312348083571058,0.8331320532718033,0.08784750112650118,fish
0.416,0.5956416464891041,0.019234503476426905,0.8317061588496726,0.20365182297278764,house
0.566,0.6537530266343826,0.010878690633267657,0.9084714581958142,0.08118645063965677,tree
0.476,0.3220338983050847,0.05053254697760462,0.7516812385708536,0.24160021942283957,bicycle
0.354,0.2033898305084746,0.10063566930997837,0.6787384490612711,0.12320984268166056,guitar
0.45,0.3583535108958838,0.1900748859917863,0.5019059479537349,0.07844366514507377,pencil
0.338,0.49878934624697335,0.023384879259628472,0.9555165671481989,0.16787806359344082,clock
0.43,0.17433414043583534,0.11502223901319046,0.6696193660875387,0.2117626315067688,car
0.588,0.13075060532687652,0.24095177094156292,0.4112084349588201,0.2351546735105695,fish
0.496,0.6731234866828087,0.020323730571745448,0.863166467867804,0.14901161765570206,house
0.482,0.6658595641646489,0.02413297725901558,0.8224798388245075,0.18889955527692337,tree
0.524,0.46246973365617433,0.023813932999077896,0.8524026572808383,0.21689555864663126,bicycle
0.32,0.6319612590799032,0.055871742084450546,0.7543545502332167,0.1686421252669318,guitar
0.058,0.7602905569007264,0.6397421068447822,0.11235058482065144,0.08608428187998354,pencil
0.414,0.4915254237288136,0.0029474642802068745,0.9557187862149058,0.10859471426052544,clock
0.598,0.2736077481840194,0.10739836166955503,0.6014771339598448,0.20521912896969222,car
0.3,0.10653753026634383,0.12370207248450965,0.6022385657371279,0.10857512293556414,fish
0.708,0.8668280871670703,0.03992802891114104,0.8043311516694263,0.16758419371902122,house
0.682,0.7893462469733656,0.0025748867849717033,0.7639096677315854,0.16830907274258958,tree
0.41,0.36077481840193704,0.023613227690021773,0.7543663880958964,0.2384264247791078,bicycle
0.286,0.5980629539951574,0.06423922867085274,0.7522863769061401,0.1972258683854789,guitar
0.396,0.5714285714285714,0.010109419786244545,0.653477858461429,0.10154183727445487,pencil
0.388,0.3922518159806295,0.012695286020781146,0.9840780474777755,0.11496189487295026,clock
0.668,0.21307506053268765,0.17226270771403082,0.49583781266702004,0.13418098465999256,car
0.526,0.23002421307506055,0.11277509785485663,0.6059064759579031,0.13057618086711203,fish
0.488,0.639225181598063,0.006822387750547762,0.8116800021178572,0.14231138451893502,house
0.434,0.6004842615012107,0.01273161042980802,0.8617879459462208,0.11795936759203025,tree
0.524,0.47699757869249393,0.019788606001806094,0.8790562242286789,0.14097917442156613,bicycle
0.278,0.6101694915254238,0.061703675775671506,0.7614732426263605,0.11002488098270086,guitar
0.196,0.5932203389830508,0.1535978148306462,0.442262200995518,0.06717865329232216,pencil
0.574,0.7046004842615012,0.0006252860295140319,0.9649762427327558,0.07816938659561547,clock
0.372,0.29055690072639223,0.032033260007734536,0.874331947077861,0.16670258409576239,car
0.288,0.0847457627118644,0.14911072973244432,0.5869387066365571,0.10181611582391317,fish
0.186,0.29782082324455206,0.027029633240639155,0.8253391713067915,0.13235899143859098,house
0.756,0.46246973365617433,0.06885205987808381,0.5564548292183406,0.05920498403307016,tree
0.398,0.3801452784503632,0.016085724612505774,0.8381619811011617,0.15063769762749055,bicycle
0.17,0.5278450363196125,0.11721961958052296,0.5659567295297585,0.2227141821601395,guitar
0.092,0.3704600484261501,0.14641247717880654,0.4710445001679865,0.0824207041122191,pencil
0.214,0.2397094430992736,0.0006526872005382437,0.9847301539324835,0.06909860313853027,clock
0.262,0.23002421307506055,0.02839737506620744,0.8436921464885975,0.13359324491115335,car
0.314,0.0774818401937046,0.17083790798088494,0.49591857885894136,0.1318300256646357,fish
0.406,0.37530266343825663,0.018341243691529972,0.8036160443338388,0.182943792488686,house
0.226,0.34382566585956414,0.017471476082826908,0.8277358143182212,0.0895323550731736,tree
0.29,0.22033898305084745,0.03678853933361747,0.8192941407322087,0.16133456105636423,bicycle
0.412,0.12832929782082325,0.14844292318302363,0.5218328658714825,0.16029622083341497,guitar
0.136,0.3220338983050847,0.5652648834951897,0.134462904533604,0.05942048860764453,pencil
0.298,0.2929782082324455,0.008428171657345466,0.9331083689391931,0.1082224790862606,clock
0.656,0.29055690072639223,0.11483415176192213,0.6656645571016617,0.21693474129655388,car
0.572,0.43341404358353514,0.06125152291396204,0.7239433960287915,0.16680054072056893,fish
0.618,0.6077481840193705,0.014821240006383223,0.8832045563042756,0.2534529710244304,house
0.556,0.7360774818401937,0.008937818603289122,0.9005913876430051,0.23748604118096506,tree
0.636,0.4891041162227603,0.03879027546953912,0.8303184726070496,0.3197304233685324,bicycle
0.46,0.5520581113801453,0.14404759233293904,0.6102267545527693,0.22674999510216876,guitar
0.408,0.5060532687651331,0.31907954083805434,0.3281595246001663,0.1326528613130106,pencil
0.474,0.44552058111380144,0.01839504266206116,0.9708992490112737,0.18235605273984679,clock
0.492,0.25181598062953997,0.08595322666649664,0.7377329567240865,0.1252473404776365,car
0.442,0.17191283292978207,0.1314627474063395,0.5422035186366049,0.10402993554454087,fish
0.672,0.8111380145278451,0.010897979749999391,0.7185929155706774,0.11574554787140254,house
0.356,0.3922518159806295,0.008721790981131365,0.8149427354621684,0.06467096369727485,tree
0.474,0.37772397094430993,0.045070846894404194,0.6648289796968809,0.14301667221754208,bicycle
0.352,0.6682808716707022,0.039555407987054626,0.7317565106992602,0.17293262543345805,guitar
0.1,0.5278450363196125,0.2557263553721742,0.4145307420403799,0.08171541641361205,pencil
0.288,0.28087167070217917,0.012557464116736467,0.945548478299989,0.09932801755382717,clock
0.32,0.17433414043583534,0.07353500373935401,0.8064920091697617,0.2716533119134847,car
0.604,0.6368038740920097,0.008418334731521178,0.7615835106248855,0.1194874909390122,fish
0.624,0.3075060532687651,0.09708166598741527,0.6347288278422958,0.16905354309111925,house
0.672,0.7772397094430993,0.00011747865919511779,0.8889733969025809,0.16609525302196188,tree
0.51,0.4745762711864407,0.017070494452111312,0.8615850820447909,0.30666300961934057,bicycle
0.686,0.784503631961259,0.0821727473845389,0.7289064975986155,0.27367121838449937,guitar
0.566,0.7554479418886199,0.26939860111074126,0.4005676177300184,0.28595497913523893,pencil
0.478,0.559322033898305,0.0005319559931583175,0.9843521164418758,0.14572027506220245,clock
0.614,0.3704600484261501,0.07116440810304984,0.7814646229269359,0.24563603236486883,car
0.444,0.2106537530266344,0.0988088787589779,0.6643357297988152,0.31267754638246187,fish
0.342,0.3922518159806295,0.0011165597298016413,0.7920763605622279,0.19103500969770584,house
0.488,0.711864406779661,0.017074992195984646,0.8807179872453387,0.1029915953215916,tree
0.584,0.3414043583535109,0.07324337670175961,0.7908285856166175,0.3635758086319378,bicycle
0.586,0.585956416464891,0.16005503388436093,0.49979138066924533,0.25580393001978724,guitar
0.154,0.28087167070217917,0.42259132668505744,0.20774904935817137,0.07340869463001783,pencil
0.66,0.8111380145278451,0.0027616591375375812,0.9905306177006324,0.20525831161961483,clock
0.628,0.23486682808716708,0.14375601652731945,0.5789682360515794,0.26025116078600397,car
0.238,0.1234866828087167,0.06537610963296897,0.7467929318153415,0.12789216934741296,fish
0.138,0.3365617433414044,0.07991312071187898,0.7017485461438526,0.12532570577748173,house
0.366,0.44794188861985473,0.013905173948747062,0.7908173481178896,0.09589953568559842,tree
0.31,0.25907990314769974,0.030612752167445002,0.8582934405268464,0.20882393276257274,bicycle
0.43,0.2106537530266344,0.19325930214849824,0.5163779685766422,0.14926630488019904,guitar
0.448,0.19612590799031476,0.7983792856068087,0.08323392261397346,0.057833591285778654,pencil
0.504,0.7360774818401937,0.009726289221088069,0.7708778317346342,0.270458241090845,clock
0.696,0.2009685230024213,0.2031342563084654,0.4807051340419565,0.2551770076210254,car
0.422,0.22276029055690072,0.07701678755762982,0.6491185203432094,0.22579002017906472,fish
0.622,0.5423728813559322,0.030563314421759132,0.8249818602909721,0.22982583312109398,house
0.586,0.847457627118644,0.022503335035783795,0.8448080743736187,0.2353701780851439,tree
0.636,0.44552058111380144,0.04530609715109972,0.7927933071394188,0.2823697666673197,bicycle
0.716,0.3365617433414044,0.15245771995862467,0.4827775223905865,0.2570969574672335,guitar
0.054,0.34624697336561744,0.29297046359782947,0.34639951581713857,0.1914660188468546,pencil
0.446,0.6343825665859564,0.015325860123099028,0.9428835398697657,0.09542934388652705,clock
0.65,0.36077481840193704,0.08097830400556812,0.7117559979069167,0.16648707952118802,car
0.508,0.24939467312348668,0.089186103317896,0.6834514244143921,0.18419763728620966,fish
0.59,0.6004842615012107,0.000014581121068905003,0.8289324809577286,0.11225829202828988,house
0.536,0.7288135593220338,0.01276506236429528,0.871925225929935,0.14380032521599437,tree
0.61,0.48426150121065376,0.036583674315299394,0.8650176663832461,0.31259918108261664,bicycle
0.61,0.3414043583535109,0.07296506384689642,0.659514587383287,0.17189428521050878,guitar
0.436,0.4213075060532688,0.25374735451181796,0.37706273569746973,0.13032149364261505,pencil
0.612,0.6150121065375302,0.009574031352081432,0.8972336932800538,0.2723390082871305,clock
0.592,0.4552058111380145,0.03745324774258218,0.8270680137737165,0.2167388280469408,car
0.464,0.14527845036319612,0.19227284461005378,0.5093138345408115,0.13698254412945948,fish
0.59,0.4939467312348668,0.029602445261235778,0.7585563672069344,0.2306878514193915,house
0.338,0.6004842615012107,0.037661331757233955,0.6858584264209852,0.0958407617107145,tree
0.466,0.2542372881355932,0.06118971919101887,0.7007716305135585,0.30282310992692435,bicycle
0.52,0.5472154963680388,0.17837391943296424,0.4557364301838688,0.2015751425268891,guitar
0.138,0.5786924939467313,0.1634897721187964,0.49405431605153494,0.14828673863213368,pencil
0.324,0.3268765133171913,0.006223771630886419,0.9888901490796288,0.12932233606958837,clock
0.66,0.22033898305084745,0.16355480448353094,0.5322417454624487,0.2180122641694258,car
0.486,0.09927360774818401,0.25218250656284735,0.33605216888216266,0.11198401347883158,fish
0.504,0.6222760290556901,0.002907963139060925,0.8337520003563246,0.18770448445428364,house
0.276,0.5108958837772397,0.052318425094364,0.7217232076498278,0.11678388809435182,tree
0.414,0.324455205811138,0.040401947211175994,0.8164394334876468,0.15755343533883195,bicycle
0.666,0.18159806295399517,0.20394476994777902,0.4633982473657556,0.22528064573007073,guitar
0.034,0.585956416464891,0.5602469589617431,0.18574917857340542,0.1449953960386341,pencil
0.452,0.559322033898305,0.002741240119320782,0.7779570047609516,0.14154732284544402,clock
0.644,0.19612590799031476,0.18436718311477085,0.5383068024991489,0.19755892090982113,car
0.59,0.4116222760290557,0.04951339996510078,0.8241016794848076,0.1299296671433889,fish
0.688,0.5690072639225182,0.021829381858558598,0.8573040668635452,0.19628548478733618,house
0.544,0.7554479418886199,0.0005504126288538017,0.8653115225566342,0.17814391787316577,tree
0.562,0.42857142857142855,0.03906000483773803,0.8322924885254414,0.21323198087886683,bicycle
0.702,0.21307506053268765,0.18364618601090701,0.46608094742198464,0.16703563662010462,guitar
0.218,0.6924939467312349,0.5811390275027324,0.13902761631515684,0.06970593421233078,pencil
0.578,0.6731234866828087,0.0010581772553577042,0.984641045391871,0.29671061653899655,clock
0.444,0.18401937046004843,0.11180070249219871,0.6711815304935065,0.17918225809611504,car
0.48,0.22760290556900725,0.10102361960902687,0.6861277323407056,0.12070215308661325,fish
0.35,0.5108958837772397,0.023334271927244542,0.7948056069010998,0.2636404600043101,house
0.306,0.5012106537530266,0.047000178162093606,0.815283981628781,0.09129557431969124,tree
0.306,0.25181598062953997,0.026333615870535454,0.7774706856682898,0.14816919068236584,bicycle
0.42,0.576271186440678,0.1604627668491813,0.5348404192127191,0.1848245596849715,guitar
0.282,0.4648910411622276,0.5913683724058448,0.13004849489350628,0.05842133103461787,pencil
0.338,0.3922518159806295,0.0024161415727740766,0.8151664093715039,0.1579256705130968,clock
0.332,0.22276029055690072,0.04781411732607879,0.8525477334711219,0.17361832180710382,car
0.3,0.16707021791767554,0.08492285177307915,0.7112750588911099,0.2864251709343103,fish
0.468,0.6876513317191283,0.1598364077253075,0.5304481570759775,0.11660756616970006,house
0.522,0.7167070217917676,0.010591360032960321,0.9238342584876011,0.22347824383363046,tree
0.272,0.2469733656174334,0.010324598650139696,0.8206721306552813,0.32588209940638285,bicycle
0.47,0.6053268765133172,0.10414520559084968,0.666376506535607,0.2553925121955998,guitar
0.436,0.5108958837772397,0.381625335358523,0.27374981955412714,0.16080559528240895,pencil
0.642,0.27602905569007263,0.11624501965790761,0.5944725860798679,0.16772133299375036,clock
0.618,0.13801452784503632,0.2540457110758812,0.36517081530463164,0.10342260447074035,fish
0.646,0.5520581113801453,0.0318369872849961,0.790275983828911,0.1359637952314715,house
0.344,0.45036319612590797,0.07019039165381082,0.7614132163667036,0.12403267833003546,tree
0.208,0.07990314769975787,0.09100324396076195,0.699181617249903,0.1614717003310934,bicycle
0.544,0.559322033898305,0.23613246131533916,0.3383526892411802,0.10755637403757616,guitar
0.032,0.44794188861985473,0.5837843052113475,0.1553135934339593,0.0840467840840076,pencil
0.334,0.3220338983050847,0.013781741272903858,0.8728222412372838,0.13335814901161766,clock
0.572,0.44552058111380144,0.013650018268062596,0.8730801507772838,0.2485551397841036,car
